Brand,Overall Polarity,Body/Design/Looks/Style,Engine/Performance/Speed,Service & Maintenance,"Special Feature, New Feature",Competition,Ride Experience/Comfortability,"Price, Cost, Buying"
Honda,0.618,0.755,0.562,0.556,0.663,0.401,0.586,0.783
Suzuki,0.392,0.567,0.247,0.192,0.423,0.444,0.498,0.352
TVS,0.519,0.612,0.501,0.076,0.641,0.849,0.536,0.467
